2, benders loop, benders loop (patch)
1, 124.8541, 122.2623
2, 172.9732, 160.7645
3, 116.5394, 125.7443
4, 37.8075, 35.2244
5, 95.2381, 93.6365
6, 94.7131, 90.23
7, 129.1444, 125.7847
8, 58.6976, 54.6967
9, 76.6828, 73.0205
10, 97.2613, 101.5337
11, 131.1075, 130.7725
12, 350.5437, 328.2588
13, 51.6336, 47.7285
14, 92.6992, 91.629
15, 290.7569, 296.2799
16, 182.5468, 177.4025
17, 105.897, 95.2894
18, 117.4606, 122.035
19, 247.3642, 228.9064
20, 125.3044, 117.1955
