3, greedy, greedy + 2opt (first swap), greedy + 2opt (best swap)
1, 96567.4581, 80904.5063, 80669.3907
2, 94359.0544, 79228.0025, 80056.3923
3, 75496.8959, 72601.9268, 72611.3443
4, 89724.3145, 81387.2683, 80735.6307
5, 95030.1518, 84872.1301, 84483.2059
6, 86144.8826, 77685.6361, 74881.6886
7, 90057.3860, 82825.8614, 81915.4282
8, 84276.1641, 80614.9380, 80143.6808
9, 88375.2247, 77487.0763, 77100.5013
10, 94261.2979, 80586.4174, 79746.6655
