BEST SOLUTION:
Cost: 170449.345982
Time for best solution: 42.819291s
Total execution time: 43.503667s
Algorithm used: g2opt
490 2638.637169 2237.152048
122 2388.392171 2165.597986
44 2295.808560 1912.313617
217 2096.624650 2052.958292
342 2047.174579 2214.469859
90 1967.159701 2229.480675
323 1534.950818 2125.649141
227 1990.480685 1909.244173
68 1855.147500 1852.973230
37 1619.390134 1811.877658
0 1554.716333 1494.771303
464 1433.829210 1220.573281
242 883.596112 1047.605542
233 691.492856 1223.476963
176 118.614044 1274.040384
456 95.500951 998.085463
30 416.388936 597.029859
184 391.948722 442.878101
49 93.762549 261.714314
269 310.760373 256.383247
351 534.096109 258.966042
363 560.136563 340.801734
77 917.799040 224.988349
139 1608.451866 384.372939
471 2243.310559 307.198009
279 2597.159344 68.433997
43 2685.374316 197.554543
498 2051.248626 788.678010
355 2376.033758 1159.907389
12 2577.842620 1153.092669
115 2634.598707 1018.362628
249 2674.784904 861.398988
266 2840.490687 745.901373
454 2885.273692 931.259213
247 2997.134278 1451.307936
450 3077.032763 1525.267452
256 2977.078582 1633.538325
365 3824.937625 2003.828404
147 3619.338602 1299.714163
412 3574.550875 588.914496
499 4016.086666 705.780946
433 3937.738782 1046.382529
4 4022.276632 1138.813566
293 4064.166501 1042.141822
28 4314.729508 886.230544
409 4562.702623 802.925723
86 4935.783872 270.976508
287 4800.369756 999.959545
292 4545.039728 1289.013578
152 4831.274801 1151.812766
291 5000.381160 1299.035261
320 5304.074444 1387.639098
32 5541.005896 1289.923811
55 5608.111488 1136.411452
204 5591.620261 932.025724
19 5793.784203 524.683912
281 6034.650726 609.066161
278 6497.102094 691.211494
82 6574.351176 1013.178393
426 6263.810297 1063.685888
420 6035.201101 1176.486631
42 5882.825035 1409.578017
443 5863.035599 1880.528015
268 5554.684468 1992.145088
479 5748.434386 2650.489226
178 5494.887668 2659.841516
474 5447.970664 2834.583182
126 5169.069322 2866.396840
223 5136.606873 2620.758434
209 5022.955008 2536.260063
477 4823.857623 2379.777582
305 4724.117077 2345.641485
318 4664.776323 2391.798530
288 4775.854165 3003.338162
303 4710.460331 3061.097205
312 4685.902239 3100.404145
436 4624.848540 3476.461011
463 4999.096591 3368.656804
425 5300.677100 3478.605805
414 5127.079946 3689.243758
257 4907.179431 3860.674693
298 4245.942372 3639.179870
352 3894.558476 3731.049096
301 3796.879334 3710.500781
164 3971.539281 3889.697801
98 4002.588510 3936.168018
245 3273.517281 4358.599714
311 2742.537438 4322.081387
340 2696.954493 4185.251111
236 2704.963555 4068.629599
315 2270.647898 3970.837418
75 2002.320519 3801.077448
156 1935.860483 4122.591496
331 1672.749045 4174.492668
405 1665.863498 3915.262019
428 1652.600384 3891.248463
160 1128.962180 3843.112757
492 1648.653709 4595.890681
334 1745.885774 4440.439509
423 2290.271079 4497.751377
459 2203.956592 4724.768374
255 2576.413468 4754.176356
64 2342.817361 5260.833514
214 2800.967439 5714.551437
203 2921.903815 5961.806539
475 3297.275381 4999.855191
444 3808.965689 5018.036680
198 3700.558806 5286.078139
401 3549.814901 5337.130807
150 3511.780204 5366.774097
307 3644.676750 5387.958053
130 3703.744343 5332.796674
439 3863.564643 5375.969887
237 4756.308820 5826.231616
137 4714.827852 6276.349805
350 4430.887440 6891.765165
230 4512.772804 7020.306660
432 4902.976260 6870.762825
125 5042.869116 6892.472122
103 5374.490821 6533.823962
360 5274.680483 6218.388759
316 5317.181780 6067.527233
163 5421.534509 5967.131139
3 6134.411118 6247.872988
36 5966.499087 6702.061205
99 5711.204254 6868.740132
127 5738.024393 6932.339392
336 5828.078606 7002.793312
133 6131.353404 7168.449134
180 6549.539322 7288.107992
151 6436.984919 7399.737838
22 5845.378575 8033.734811
